"","TreeNum","treeID","site","species","status","diameter","age","coring_height","data_source","mort_fact1","mort_fact2","mort_fact_uncertainty","latitude","longitude","reference"
"3375",1594,"X2SE067","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",15.801,53,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3376",1595,"X2SE068","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",17.2,44,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3377",1596,"X2SE070","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",15.901,37,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3378",1597,"X2SE072","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",20.055,55,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3379",1598,"X2SE073","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",19.4,54,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3380",1599,"X2SE076","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",19.4,56,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3381",1600,"X2SE077","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",15.901,41,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3382",1601,"X2SE078","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",15.5,37,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3383",1602,"X2SE079","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",18.4,53,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3384",1603,"X2SE082","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",19.9,75,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3385",1604,"X2SE084","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",17.3,53,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3386",1605,"X2SE087","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",20.3,51,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3387",1606,"X2SE090","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",16,41,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3388",1607,"X2SE091","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",15.5,42,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3389",1608,"X2SE093","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",20.501,60,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3390",1609,"X2SE094","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",16.5,47,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3391",1610,"X2SE095","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",17.4,45,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3392",1611,"X2SE096","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",21.801,42,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3393",1612,"X2SE097","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",21.501,54,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3394",1613,"X2SE098","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",15,37,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3395",1614,"X2SE106","Solano_de_la_Vega_Low","Pinus_sylvestris","DEAD",16.5,40,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3396",1615,"X2SE108","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",21.501,46,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3397",1616,"X2SE110","Solano_de_la_Vega_Low","Pinus_sylvestris","DEAD",31.601,72,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3398",1617,"X2SE113","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",23.398,55,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3399",1618,"X2SE115","Solano_de_la_Vega_Low","Pinus_sylvestris","DEAD",17,31,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3400",1619,"X2SE122","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",19.401,36,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3401",1620,"X2SE123","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",20.801,45,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3402",1621,"X2SE125","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",18.101,47,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3403",1622,"X2SE127","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",34.8,76,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3404",1623,"X2SE130","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",22.2,46,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3405",1624,"X2SE132","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",24.001,41,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3406",2904,"X3_MFO_SS","Mule_Farm-Ozarks","Quercus_rubra","LIVING",36.4,74,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"3407",2905,"X30_MFO_SS","Mule_Farm-Ozarks","Quercus_rubra","LIVING",NA,72,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"3408",2734,"X300_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",46.8,68,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3409",2735,"X302_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",NA,NA,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3410",2736,"X303_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",23.2,69,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3411",2737,"X304_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",29.8,68,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3412",2738,"X305_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",26.9,68,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3413",144,"X30505","DP3","Picea_abies","LIVING",33.263,245,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"3414",2739,"X306_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",40.7,90,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3415",2740,"X307_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",37.8,68,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3416",2741,"X308_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",27.6,75,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3417",2742,"X309_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",24.3,74,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3418",3774,"X30D_PM","SFP","Pseudotsuga_menziesii","DEAD",23.8,NA,1.3,"partial","D","NS",4,35.34,-111.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3419",3775,"X30D_PT","SFP","Populus_tremuloides","DEAD",24.7,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PopulusTremuloides_Kane&Kolb_2014"
"3420",3776,"X30L_PM","SFP","Pseudotsuga_menziesii","LIVING",22.9,NA,1.3,"partial","D","NS",4,35.34,-111.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3421",3777,"X30L_PT","SFP","Populus_tremuloides","LIVING",24.28,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PopulusTremuloides_Kane&Kolb_2014"
"3422",2906,"X31_MFO_SS","Mule_Farm-Ozarks","Quercus_rubra","LIVING",50.2,78,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"3423",2743,"X310_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",NA,82,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3424",145,"X31004","DP3","Picea_abies","LIVING",18.2678,201,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"3425",146,"X31005","DP3","Picea_abies","LIVING",14.519,170,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"3426",147,"X31006","DP3","Picea_abies","LIVING",16.3934,200,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"3427",2744,"X311_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",31.9,78,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3428",2745,"X312_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",21.9,69,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3429",2746,"X313_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",32.3,76,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3430",2747,"X315_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",47.7,NA,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3431",148,"X31504","DP3","Picea_abies","LIVING",NA,200,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"3432",149,"X31505","DP3","Picea_abies","LIVING",NA,179,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"3433",150,"X31506","DP3","Picea_abies","LIVING",NA,170,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"3434",2533,"X316_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",24.5,83,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3435",2534,"X317_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",NA,83,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3436",2535,"X318_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",27.5,95,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3437",2536,"X319_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",28.1,95,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3438",3778,"X31D_PM","SFP","Pseudotsuga_menziesii","DEAD",24,NA,1.3,"partial","D","NS",4,35.34,-111.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3439",3779,"X31D_PT","SFP","Populus_tremuloides","DEAD",25,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PopulusTremuloides_Kane&Kolb_2014"
"3440",3780,"X31L_PM","SFP","Pseudotsuga_menziesii","LIVING",22.82,NA,1.3,"partial","D","NS",4,35.34,-111.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3441",3781,"X31L_PT","SFP","Populus_tremuloides","LIVING",24.76,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PopulusTremuloides_Kane&Kolb_2014"
"3442",2907,"X32_MFO_SS","Mule_Farm-Ozarks","Quercus_rubra","LIVING",30.1,71,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"3443",2537,"X320_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",32.2,82,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3444",2538,"X322_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",24.1,82,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3445",2539,"X323_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",38.8,86,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3446",2540,"X324_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",27,76,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3447",2541,"X325_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",27,88,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3448",151,"X32506","DP3","Picea_abies","LIVING",NA,252,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"3449",2542,"X326_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",18.8,77,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3450",2543,"X327_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",34.1,NA,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3451",2544,"X328_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",36.1,80,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3452",2545,"X329_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",NA,83,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3453",4193,"X32D_PM","BWM","Pseudotsuga_menziesii","DEAD",24,NA,1.3,"partial","D","NS",4,35.24,-112.19,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3454",3782,"X32D_PT","SFP","Populus_tremuloides","DEAD",25.2,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PopulusTremuloides_Kane&Kolb_2014"
"3455",4194,"X32L_PM","BWM","Pseudotsuga_menziesii","LIVING",21.43,NA,1.3,"partial","D","NS",4,35.24,-112.19,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3456",3783,"X32L_PT","SFP","Populus_tremuloides","LIVING",24.92,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PopulusTremuloides_Kane&Kolb_2014"
"3457",2908,"X33_MFO_SS","Mule_Farm-Ozarks","Quercus_rubra","LIVING",39,NA,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"3458",2546,"X330_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",NA,82,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3459",2547,"X331_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",45,81,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3460",2548,"X332_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",29.7,NA,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3461",2549,"X333_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",23.8,80,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3462",2550,"X334_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",27.5,79,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3463",2551,"X335_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",27.1,82,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3464",2552,"X336_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",36.7,83,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3465",2553,"X337_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",32.2,82,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3466",2554,"X338_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",18,83,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3467",3658,"X33D_PM","SIT","Pseudotsuga_menziesii","DEAD",24.3,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3468",3784,"X33D_PT","SFP","Populus_tremuloides","DEAD",25.5,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PopulusTremuloides_Kane&Kolb_2014"
"3469",3659,"X33L_PM","SIT","Pseudotsuga_menziesii","LIVING",24.23,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3470",3785,"X33L_PT","SFP","Populus_tremuloides","LIVING",24.85,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PopulusTremuloides_Kane&Kolb_2014"
"3471",2909,"X34_MFO_SS","Mule_Farm-Ozarks","Quercus_rubra","LIVING",48.3,124,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"3472",2555,"X340_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",40.5,NA,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3473",2556,"X341_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",42.4,NA,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3474",2557,"X342_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",29.3,81,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3475",2558,"X343_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",32,NA,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3476",2559,"X344_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",31.4,72,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3477",2560,"X346_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",NA,82,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3478",2561,"X347_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",33.5,NA,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3479",3592,"X3476","Col_P3","Pinus_flexilis","DEAD",27.664,94,1.3,"complete","D","NS",4,40.19,-106,"PinusFlexilis_Smith_2012"
"3480",3606,"X3479R","Col_P3","Pinus_flexilis","LIVING",14.02,88,1.3,"complete","D","NS",4,40.19,-106,"PinusFlexilis_Smith_2012"
"3481",2562,"X348_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",31.5,NA,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3482",3593,"X3480","Col_P3","Pinus_flexilis","DEAD",16.528,58,1.3,"complete","D","NS",4,40.19,-106,"PinusFlexilis_Smith_2012"
"3483",3607,"X3484R","Col_P3","Pinus_flexilis","LIVING",15.288,90,1.3,"complete","D","NS",4,40.19,-106,"PinusFlexilis_Smith_2012"
"3484",3594,"X3486","Col_P3","Pinus_flexilis","DEAD",22.212,69,1.3,"complete","D","NS",4,40.19,-106,"PinusFlexilis_Smith_2012"
"3485",2563,"X349_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",32.6,NA,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3486",3786,"X34D_PM","SFP","Pseudotsuga_menziesii","DEAD",25.3,NA,1.3,"partial","D","NS",4,35.34,-111.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3487",3787,"X34D_PT","SFP","Populus_tremuloides","DEAD",25.9,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PopulusTremuloides_Kane&Kolb_2014"
"3488",3788,"X34L_PM","SFP","Pseudotsuga_menziesii","LIVING",24.12,NA,1.3,"partial","D","NS",4,35.34,-111.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3489",3789,"X34L_PT","SFP","Populus_tremuloides","LIVING",25.01,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PopulusTremuloides_Kane&Kolb_2014"
"3490",2910,"X35_MFO_SS","Mule_Farm-Ozarks","Quercus_rubra","LIVING",32,NA,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"3491",2564,"X350_OSR_SS","Ozarks-Stack_Rock","Quercus_rubra","LIVING",30.9,80,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3492",3595,"X3500","Col_P3","Pinus_flexilis","DEAD",15.508,48,1.3,"complete","D","NS",4,40.19,-106,"PinusFlexilis_Smith_2012"
"3493",3608,"X3503R","Col_P3","Pinus_flexilis","LIVING",9.792,100,1.3,"complete","D","NS",4,40.19,-106,"PinusFlexilis_Smith_2012"
"3494",3596,"X3508","Col_P3","Pinus_flexilis","DEAD",42.616,105,1.3,"complete","D","NS",4,40.19,-106,"PinusFlexilis_Smith_2012"
"3495",2565,"X351_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","LIVING",30,77,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3496",2566,"X352_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","LIVING",28.9,79,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3497",3609,"X3521R","Col_P3","Pinus_flexilis","LIVING",15.036,48,1.3,"complete","D","NS",4,40.19,-106,"PinusFlexilis_Smith_2012"
"3498",3597,"X3525","Col_P3","Pinus_flexilis","DEAD",21.192,108,1.3,"complete","D","NS",4,40.19,-106,"PinusFlexilis_Smith_2012"
"3499",2567,"X353_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","LIVING",34.4,98,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3500",3610,"X3531R","Col_P3","Pinus_flexilis","LIVING",12.81,107,1.3,"complete","D","NS",4,40.19,-106,"PinusFlexilis_Smith_2012"
"3501",3598,"X3536","Col_P3","Pinus_flexilis","DEAD",21.308,57,1.3,"complete","D","NS",4,40.19,-106,"PinusFlexilis_Smith_2012"
"3502",2568,"X354_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","LIVING",NA,80,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3503",3599,"X3543","Col_P3","Pinus_flexilis","DEAD",25.668,62,1.3,"complete","D","NS",4,40.19,-106,"PinusFlexilis_Smith_2012"
"3504",3600,"X3544","Col_P3","Pinus_flexilis","DEAD",26.376,90,1.3,"complete","D","NS",4,40.19,-106,"PinusFlexilis_Smith_2012"
"3505",2569,"X355_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","LIVING",28.5,76,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3506",2570,"X356_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","LIVING",41.2,85,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3507",3601,"X3563","Col_P3","Pinus_flexilis","DEAD",28.996,82,1.3,"complete","D","NS",4,40.19,-106,"PinusFlexilis_Smith_2012"
"3508",2571,"X357_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","LIVING",27,79,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3509",3602,"X3576","Col_P3","Pinus_flexilis","DEAD",16.884,74,1.3,"complete","D","NS",4,40.19,-106,"PinusFlexilis_Smith_2012"
"3510",2572,"X358_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","LIVING",31,78,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3511",3603,"X3585","Col_P3","Pinus_flexilis","DEAD",27.804,97,1.3,"complete","D","NS",4,40.19,-106,"PinusFlexilis_Smith_2012"
"3512",2573,"X359_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","LIVING",NA,77,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3513",3604,"X3591","Col_P3","Pinus_flexilis","DEAD",20.24,53,1.3,"complete","D","NS",4,40.19,-106,"PinusFlexilis_Smith_2012"
"3514",3605,"X3594","Col_P3","Pinus_flexilis","DEAD",11.06,50,1.3,"complete","D","NS",4,40.19,-106,"PinusFlexilis_Smith_2012"
"3515",3611,"X3597R","Col_P3","Pinus_flexilis","DEAD",26.124,129,1.3,"complete","D","NS",4,40.19,-106,"PinusFlexilis_Smith_2012"
"3516",3660,"X35D_PM","SIT","Pseudotsuga_menziesii","DEAD",26.1,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3517",3790,"X35D_PT","SFP","Populus_tremuloides","DEAD",26,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PopulusTremuloides_Kane&Kolb_2014"
"3518",3661,"X35L_PM","SIT","Pseudotsuga_menziesii","LIVING",25.75,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3519",3791,"X35L_PT","SFP","Populus_tremuloides","LIVING",24.37,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PopulusTremuloides_Kane&Kolb_2014"
"3520",2911,"X36_MFO_RT","Mule_Farm-Ozarks","Quercus_rubra","LIVING",NA,75,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"3521",2574,"X360_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","LIVING",31.5,78,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3522",2575,"X361_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","LIVING",43.2,87,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3523",2576,"X362_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","LIVING",38,83,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3524",2577,"X363_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","LIVING",42.3,80,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"3525",2578,"X364_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","LIVING",32.2,80,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
